Company,Status,Industry,Company Size,Notes
Medicus Healthcare Solutions,Cancelled,#N/A,,
MIT Lincoln Laboratory,Cancelled,#N/A,,Cancelled summer research program for interns
Mrytle Beach Pelicans,Cancelled,#N/A,,
MullenLowe,Cancelled,#N/A,,
National Geographic,Cancelled,#N/A,,
National Institutes of Health,Cancelled,#N/A,,
National Security Agency,Cancelled,#N/A,,
NBC Olympic,Cancelled,#N/A,,
Nielsen,Cancelled,Business & Consumer Services,,
Nissan,Cancelled,#N/A,,
No Kid Hungry,Cancelled,#N/A,,Suspended the Summer 2020 session of the John M. Green Internship Program
Norfolk Southern,Cancelled,Transportation (Railroads),,
Nordstrom,Cancelled,Retail (General),,Cancelled all technology internships.
NPR,Cancelled,Machinery,,
OpenTable,Cancelled,#N/A,,
Occidental Petroleum,Cancelled,Oil/Gas (Integrated),,
Pearson VUE,Cancelled,#N/A,,
Paycom,Cancelled,Software (System & Application),,Hiring freeze until at least July
PluralSight,Cancelled,Software (System & Application),,
Primer,Cancelled,Insurance (Life),,
PROCEPT BioRobotics,Cancelled,#N/A,,
Quantcast,Cancelled,#N/A,,Summer internships cancelled. Needs confirmation.
Ramboll,Cancelled,#N/A,,
REI,Cancelled,R.E.I.T.,,"""After careful consideration of business needs, we decided to put a hold on this position at this time."""
Rent The Runway,Cancelled,#N/A,,
R/GA,Cancelled,#N/A,,
Roku,Cancelled,Entertainment,,
Salem Red Sox,Cancelled,#N/A,,
Schlumberger,Cancelled,Oilfield Svcs/Equip.,,Internship and full-time offers rescinded
Secret Mission Software,Cancelled,#N/A,,
"Seattle Genetics, Inc.",Cancelled,Drugs (Biotechnology),,
Siemens,Cancelled,#N/A,,
Simon Kucher & Partners,Cancelled,#N/A,,
Sleep Number,Cancelled,Retail (Building Supply),,
Sling TV,Cancelled,#N/A,,"Cancelled their entire summer internship program for 2020, including MBAs and undergrads"
Softheon,Cancelled,#N/A,,
Sonder,Cancelled,#N/A,,Revoked offers
Sony,Cancelled,#N/A,,Cancelled in UK. Needs confirmation.
Southwest Airlines,Cancelled,Air Transport,,Gauging interest in fall internship. Gift card being provided as compensation.
Springbuk,Cancelled,#N/A,,
StitchFix,Cancelled,#N/A,,
Stryker,Cancelled,Healthcare Products,,"Rising juniors will get the same internship for summer 2021, and rising seniors will get “preference” for entry level job."
Stubhub,Cancelled,#N/A,,
Stuller,Cancelled,#N/A,,
Sumo Logic,Cancelled,#N/A,,Both Summer and Fall. Rescining full-time offers too.
Sysco,Cancelled,Food Wholesalers,,Cancelled all internships offers and some full time .
Team One,Cancelled,#N/A,,
Tegna Inc.,Cancelled,Broadcasting,,
Tenable,Cancelled,Software (System & Application),,
The Good Year Tire & Rubber Company,Cancelled,#N/A,,
Thermo Fisher Scientific,Cancelled,Heathcare Information and Technology,,
Thumbtack,Cancelled,#N/A,,Rescinded offers for summer internships and new grad roles.
Ticketmaster,Cancelled,#N/A,,Canceled their summer internship program.
Toast,Cancelled,#N/A,,Internships in Boston cancelled. Full-time offers too.
TripAdvisor,Cancelled,Software (Entertainment),,Rescinded full-time offers too.
Ultimate Software,Cancelled,#N/A,,Offering deferment of internships to TBD future term(s)
Universal McCann,Cancelled,#N/A,,
Uplift,Cancelled,#N/A,,
Uponor,Cancelled,#N/A,,
Urban Outfitters (URBN),Cancelled,#N/A,,
USTA 2020 D&I,Cancelled,#N/A,,
Volvo,Cancelled,#N/A,,Offers got Rescinded
Vox,Cancelled,Electronics (Consumer & Office),,
Wagner Spraytech,Cancelled,#N/A,,
Wisk,Cancelled,#N/A,,
WillowTree,Cancelled,#N/A,,
Workday,Cancelled,Software (System & Application),,5k stipend being provided to interns
Yelp,Cancelled,Software (Entertainment),,
1Password,Continuing,#N/A,,Hiring Freeze
3M,Continuing,Diversified,,Remote for now. Option to move to in-person if conditions change by June 1
Activision/Blizzard,Continuing,#N/A,,
Adidas,Continuing,#N/A,,UX internship cancelled. Waiting for info on other positions.
Adobe,Continuing,Software (System & Application),,Hiring Freeze
ADP,Continuing,Heathcare Information and Technology,,Remote if needed
Airbnb,Continuing,#N/A,,"Currently planning for in-person, updates to come"
Akamai Technologies,Continuing,Software (Internet),,Remote until further notice.
Alarm.com,Continuing,Software (System & Application),,
AlixPartners,Continuing,#N/A,,Deciding on in person vs virtual towards end of April
Amazon,Continuing,Retail (Online),,Virtual Internships
Amazon Robotics,Continuing,#N/A,,Virtual Internships
American Express,Continuing,Financial Svcs. (Non-bank & Insurance),,Fully virtual. Hiring Freeze. Certain positions being cancelled.
Anyscale,Continuing,#N/A,,Actively Hiring
Aon,Continuing,Building Materials,,Will be remote. New start date will be June 22.
Apple,Continuing,R.E.I.T.,,Starting remotely for now
Ares Management,Continuing,Investments & Asset Management,,Considering remote. Updates to follow.
AT&T,Continuing,Telecom. Services,,Going remote.
Atlassian,Continuing,#N/A,,Going fully remote
Audible,Continuing,#N/A,,On track to begin June 1
Aurora,Continuing,#N/A,,Hiring freeze. Considering remote. Considering winter internship.
Autodesk,Continuing,Software (System & Application),,In-person for now. Remote in worst case. Decision by early April.
Bank of America,Continuing,Bank (Money Center),,
Bank of Montreal,Continuing,#N/A,,Remote for time being. Start date unchanged.
Belvedere trading,Continuing,#N/A,,
Black Rock,Continuing,#N/A,,Still on. Considering remote.
Blade,Continuing,#N/A,,Currently no plans to change anything
Blend,Continuing,Software (Entertainment),,Actively Hiring
Bloomberg,Continuing,#N/A,,Won't be cancelling. Considering remote. Details in the coming weeks.
BNP Paribas,Continuing,#N/A,,Update in the coming days. No plans to cancel as of now.
Boeing,Continuing,Aerospace/Defense,,Will be going remote.
BP,Continuing,Business & Consumer Services,,Will be virtual.
Capital One,Continuing,Financial Svcs. (Non-bank & Insurance),,Remote Internships
Caterpillar,Continuing,Construction Supplies,,Delaying start date to June 15.
Carvana,Continuing,Retail (Automotive),,Hiring Freeze
Chartbeat,Continuing,#N/A,,"Honoring all of its internships and all of its offers to former interns. If WFH on the ""start date"" new interns and employees will start working on that day, just remotely."
Cisco,Continuing,Banks (Regional),,Fully Remote
Cisco Meraki,Continuing,#N/A,,Remote confirmed
Citadel,Continuing,Oil/Gas (Production and Exploration),,WFH Possible
Citi,Continuing,Retail (Special Lines),,"Not cancelling. Start date moved to July 6. Interns in NY, London, HK, Singapore and Tokyo automatically receive full-time offers upon meeting minimum requirements."
Citrix Systems,Continuing,Software (System & Application),,Internship not cancelled. Possibility of going remote.
Clorox,Continuing,Household Products,,
Cloudflare,Continuing,Software (System & Application),,"Internships reopened and internship class size doubled, remote work if needed"
Coinbase,Continuing,#N/A,,"Still planning for in-person, but could change"
College Board,Continuing,#N/A,,Hiring freeze.
CommScope,Continuing,Telecom. Equipment,,Honoring all offers made. Virtual if needed. Hiring freeze.
Constant Contact,Continuing,#N/A,,
Coveo,Continuing,#N/A,,"Remote work, if needed"
Cox Enterpise,Continuing,#N/A,,Cox Communications is honoring all offers for 2rd and 3rd rotation returning interns. Only Cox Automotive and Cox Media Cancelled.
Cubic,Continuing,Aerospace/Defense,,Hiring freeze
Databricks,Continuing,#N/A,,Remote/Virtual for all interns in US/Canada. More info to come
Dell,Continuing,Computers/Peripherals,,Remote. Shortened to June/July only
Deloitte,Continuing,#N/A,,Hiring Freeze. Decision by April 15
DocuSign,Continuing,Software (System & Application),,
Dolby,Continuing,Electronics (General),,PM role cancelled. No info about other roles.
DraftKings,Continuing,#N/A,,Will be in touch with more details
Dropbox,Continuing,Software (System & Application),,Virtual
Ebay,Continuing,Retail (Online),,Going virtual.
Electronic Arts,Continuing,Entertainment,,Remote
Ernst & Young (EY),Continuing,#N/A,,Completely remote. Changed internship duration - July 6 to August 7 now (cut short from 8 weeks to 5 weeks)
Epsilon,Continuing,Oil/Gas (Production and Exploration),,Considering remote. Decision by mid-April.
Expedia,Continuing,Retail (Online),,
EY-Parthenon,Continuing,#N/A,,
F5 Networks,Continuing,Telecom. Equipment,,Won't be cancelling. Remote or In-person decision by April 17th
Facebook,Continuing,Software (Entertainment),,Considering remote. More details to come.
Fedex,Continuing,Transportation,,Update by Mid-April
FireEye,Continuing,Software (System & Application),,Internship program will proceed. Moving to 100% virtual.
Fidelity Investments,Continuing,#N/A,,Moved to virtual setting. Duration has been cut to 9 weeks.
Ford Motor Company,Continuing,Auto & Truck,,Remote. Delayed June start date. Duration reduced to 6-8 weeks.
Gemography,Continuing,#N/A,,Remote Internship
Genentech,Continuing,#N/A,,Evaluating the possibility of virtual internships with a final decision by April 10
General Atomics,Continuing,#N/A,,Considering remote.
Giphy,Continuing,#N/A,,Hiring Freeze
GLAAD,Continuing,#N/A,,Hiring Freeze. Not planning to hire new interns until September.
Glassdoor,Continuing,#N/A,,Hiring Freeze
Goldman Sachs,Continuing,Brokerage & Investment Banking,,Start date revised to July 6. Duration of the program reduced to five weeks. Will honor the full financial commitment of original program duration. Not applicable to India. Hong Kong - Delayed by a month.
Google,Continuing,#N/A,,"UX Internships, EMEA IT cancelled. SWE, research and business internships are remote. Hiring Freeze, intern candidates still in pipeline for host matching or interviews will not be moved forward."
Hilton,Continuing,Hotel/Gaming,,Rescinding offers for on property positions. Corporate intern program too.
HP,Continuing,Healthcare Products,,Remote. Won't be cancelled.
HPE,Continuing,Food Processing,,Remote
HubSpot,Continuing,Software (System & Application),,Remote possible. Continuing hiring
Hulu,Continuing,#N/A,,SWE positions on-hold
Humana,Continuing,Healthcare Support Services,,Cancellation unlikely. Possibly remote.
IBM,Continuing,Computer Services,,Won't be cancelling. All internships will be remote.
IBM Research,Continuing,#N/A,,Hiring Freeze
IMC Trading,Continuing,#N/A,,Potentially remote.
Informatica,Continuing,#N/A,,Hiring Freeze. But offers not being rescinded. People in between in the interview process have to wait.
Intel,Continuing,Software (Entertainment),,100% virtual.
Intuit,Continuing,Software (System & Application),,No plans to cancel internship or new grad positions. Decided to make incoming intern/co-op program fully virtual.
Jane Street,Continuing,#N/A,,Planning for remote.
John Deere,Continuing,#N/A,,Not cancelling.
JP Morgan,Continuing,#N/A,,Delayed by a month - new start date July 6th. Updates to follow. Pay will stay the same.
Juniper Networks,Continuing,Telecom. Equipment,,"Still hiring for tech roles. Planning for in-person summer internship, remote if needed"
Kohl's,Continuing,Retail (General),,Rescinded unaccepted offers. Waiting for information on whether the internship program is cancelled.
Lacework,Continuing,#N/A,,Not hiring any more interns
Liberty Mutual Insurance,Continuing,#N/A,,Update by April 17th.
LinkedIn,Continuing,#N/A,,Fully remote.
Los Angeles Rams,Continuing,#N/A,,Hiring Freeze
Lyft,Continuing,Trucking,,Fully virtual
Magnopus,Continuing,#N/A,,Slight possibility they might cancel.
Marathon Petroleum,Continuing,Oilfield Svcs/Equip.,,Continues to plan for their summer 2020 internships.
Mark Cuban Companies,Continuing,#N/A,,Still determining the status if it will be fully remote or not
MarketAxess,Continuing,Financial Svcs. (Non-bank & Insurance),,Won't be cancelling. Moving remote.
Mastercard,Continuing,Information Services,,"MBA internship transitioning to virtual format and duration has been shortened to 4 weeks. However, pay will remain as per the original offer i.e., 10weeks."
Mercer,Continuing,#N/A,,
Micron,Continuing,Heathcare Information and Technology,,Won't be cancelling.
Microsoft,Continuing,Software (System & Application),,"Fully virtual. For interns who can't join virtually due to the nature of their assigned departments, they can defer it to 2021 summer or for graduating class, get a chance to have expedited interviews for a full-time role."
Mindbody,Continuing,#N/A,,Interviews being cancelled
MITRE,Continuing,#N/A,,Remote Internship
Moelis & Company,Continuing,Brokerage & Investment Banking,,Made their summer internship program a 4 week program and also given all interns guaranteed full time offers.
MongoDB,Continuing,Software (Internet),,
Morgan Stanley,Continuing,Brokerage & Investment Banking,,Most programs will be virtual. Interns will receive full compensation even if length of the program changes.
Mozilla,Continuing,#N/A,,Remote Internship
NASA,Continuing,Banks (Regional),,"Remote Internship (Ames, JPL at least)"
Nasdaq,Continuing,Retail (Online),,Hosting a Virtual Program instead of an on-site internship for North America.
New York Times,Continuing,Publishing & Newspapers,,Remote.
Nextdoor,Continuing,#N/A,,
Noblis,Continuing,#N/A,,Currently evaluating remote internships
Nokia,Continuing,#N/A,,Remote internships for all roles
Nutanix,Continuing,Software (System & Application),,Remote Internship
NVIDIA,Continuing,Semiconductor,,"Canada remote, stil deciding if partial/total remote (sent out survey to gauge locations). Not cancelling."
Oakland Athletes,Continuing,#N/A,,Hiring Freeze
Okta,Continuing,Software (Internet),,Toronto internships will be remote
Optimizely,Continuing,#N/A,,Hiring Freeze
Optiver,Continuing,#N/A,,Won't cancel. Remote if needed.
Oracle,Continuing,Software (System & Application),,Interviews being postponed to a later date.
Oscar Health,Continuing,#N/A,,Not planning to cancel. Remote/In-person decision by mid-April
Pagerduty,Continuing,Software (System & Application),,Fully remote.
Palantir,Continuing,#N/A,,
Palo Alto Networks,Continuing,Software (System & Application),,Fully remote
Pandora,Continuing,#N/A,,
PayPal,Continuing,Information Services,,Remote work for all North America interns
Pegasystems,Continuing,Software (System & Application),,
PepsiCo,Continuing,Beverage (Soft),,Moved to remote and reduced to 6 weeks. Providing full pay.
Piper Sandler,Continuing,#N/A,,Internship down to 6 weeks with start date now at the end of June.
Plaid,Continuing,#N/A,,Interviews being cancelled
PlayStation,Continuing,#N/A,,Remote in the worst case
PricewaterhouseCoopers,Continuing,#N/A,,Internship changed to two-week digital upskilling experience. $2500 lump-sum payment and full-time 2021 offer.
Procter & Gamble,Continuing,Household Products,,Online except for a few cases. On site possible for last 2 weeks.
Qualcomm,Continuing,Semiconductor,,Won't cancel. Remote/In-person decision by April 10.
Qualtrics,Continuing,#N/A,,Will update in coming weeks.
Raytheon BBN,Continuing,#N/A,,Cancellation unlikely
Reddit,Continuing,#N/A,,Remote. Needs confirmation.
RedHat,Continuing,#N/A,,Remote. Needs confirmation.
ResMed,Continuing,Healthcare Products,,Paused hiring.
RingCentral,Continuing,Software (System & Application),,Remote for summer
Ripcord,Continuing,#N/A,,Pending. Mid-April Decision.
Royal Bank of Canada (RBC),Continuing,#N/A,,Actively hiring - https://jobs.rbc.com/ca/en/students-grad-co-ops-internships
Salesforce,Continuing,Software (System & Application),,Remote internships for all locations. Changes to be communicated if the COVID-19 situation gets resolved in coming months
Samsara,Continuing,Apparel,,
Samsung,Continuing,#N/A,,Decision by mid April. They’re working with teams to get remote internship as a viable option. Some positions getting cancelled as remote working is not viable.
Santander CIB,Continuing,#N/A,,
SAP,Continuing,Oil/Gas (Production and Exploration),,Internship onboarding moving to virtual
SC Johnson,Continuing,#N/A,,
ServiceNow,Continuing,Software (System & Application),,Internship moved to remote
Shiseido,Continuing,#N/A,,Hiring put on hold.
Shopify,Continuing,#N/A,,Internships will be remote until further notice
Sigma Computing,Continuing,#N/A,,Remote work
Snap,Continuing,Software (Entertainment),,Remote possible
Snowflake,Continuing,#N/A,,
Splunk,Continuing,Software (System & Application),,Internship hiring put on hold. Accepted offers to be honored. Fully remote.
Sprout Social,Continuing,Software (System & Application),,Stopped hiring.
State Farm,Continuing,#N/A,,Moving to virtual
Stripe,Continuing,#N/A,,Fully remote. New grad onboarding remote too.
Tableau,Continuing,#N/A,,Won't be cancelled. Remote if necessary.
Talend,Continuing,#N/A,,Remote Internship
Tesla,Continuing,Auto & Truck,,"Hiring for summer, aiming for onsite, preparing for remote internships if possible"
The Motley Fool,Continuing,#N/A,,Fully remote.
Tinder,Continuing,#N/A,,Interview decisions on hold. Internship decision to be made during week of April 6th
T-Mobile,Continuing,Telecom (Wireless),,Monitoring situation
Twilio,Continuing,Software (Internet),,Preparing for remote onboarding and remote internship
Twitch,Continuing,#N/A,,Remote Internship. Hiring freeze.
Twitter,Continuing,Software (Entertainment),,"100% Virtual. Interns will still get the same compensation, and start dates will be June 8th or June 22nd. All May start dates will be moved to the June 8th start date."
Two Sigma,Continuing,#N/A,,NYC location is currently planning for in-person. Updates to come.
Uber,Continuing,Trucking,,Interviews being cancelled
United Airlines,Continuing,Air Transport,,Decision by April 15
Unity,Continuing,Banks (Regional),,Software Developer positions will be remote until safe to re-enter offices.
USAA,Continuing,#N/A,,Fully remote
Vanguard,Continuing,Chemical (Specialty),,Decision by Mar 27
Verily,Continuing,#N/A,,Hiring freeze
Verisign,Continuing,Software (Internet),,Remote
Verizon,Continuing,Telecom. Services,,Decision by Apr 30
Viasat,Continuing,Telecom. Equipment,,Decision by Apr 15
Visa,Continuing,Information Services,,
VMware,Continuing,Software (System & Application),,Will be remote
Volvo,Continuing,#N/A,,Hiring freeze. Cancelling interviews. Cancelled mechanical/electrical engineering interns.
Walmart,Continuing,Retail (General),,Hiring Freeze
Wayfair,Continuing,Retail (Online),,Decision by mid-April.
WarnerMedia,Continuing,#N/A,,
Wells Fargo,Continuing,Bank (Money Center),,Exploring remote option.
WePay,Continuing,#N/A,,Won't be cancelling
Western Digital,Continuing,Computers/Peripherals,,
Wish,Continuing,Investments & Asset Management,,Hiring Freeze
Xandr,Continuing,Semiconductor,,Considering Remote
Xilinx,Continuing,Semiconductor,,Remote Internship
Zebra Technology,Continuing,#N/A,,
Zillow,Continuing,Software (Entertainment),,Interviews being cancelled
Yahoo (Verizon Media),Continuing,#N/A,,
